job_id,idea,refine_idea,preferred_chapters,min_chapters,max_chapters,preferred_words_per_chapter,min_words_per_chapter,max_words_per_chapter
idea_20260625_11,儿子高考结束，张口就要家里给他买手机，电脑，手表，旅游，完全没考虑过家里情况，我拒绝他之后让她去打暑假工了解赚钱不容易，希望他能改观。然后种种事情发生。,0,5,4,6,2300,2000,2600
idea_20260625_12,儿子高考结束，张口就要家里给他买手机，电脑，手表，旅游，完全没考虑过家里情况，我拒绝他之后让她去打暑假工了解赚钱不容易，希望他能改观。然后种种事情发生。,0,5,4,6,2300,2000,2600
idea_20260625_13,儿子高考结束，张口就要家里给他买手机，电脑，手表，旅游，完全没考虑过家里情况，我拒绝他之后让她去打暑假工了解赚钱不容易，希望他能改观。然后种种事情发生。,0,5,4,6,2300,2000,2600
idea_20260625_14,我是35岁中年社畜，阴差阳错下在便利店后面和24小时店员小姐抽烟，以为会跟动漫一样有爱情发展，结果她只是想骗老头钱，并且我就是那个被骗的,0,5,4,6,2300,2000,2600
idea_20260625_15,我是35岁中年社畜，阴差阳错下在便利店后面和24小时店员小姐抽烟，以为会跟动漫一样有爱情发展，结果她只是想骗老头钱，并且我就是那个被骗的,0,5,4,6,2300,2000,2600
idea_20260625_16,我是35岁中年社畜，阴差阳错下在便利店后面和24小时店员小姐抽烟，以为会跟动漫一样有爱情发展，结果她只是想骗老头钱，并且我就是那个被骗的,0,5,4,6,2300,2000,2600
idea_20260625_17,我是35岁中年社畜，阴差阳错下在便利店后面和24小时店员小姐抽烟，以为会跟动漫一样有爱情发展，结果她只是想骗老头钱，并且我就是那个被骗的,0,5,4,6,2300,2000,2600
idea_20260625_18,双性骨科，哥哥看不起弟弟，总是用你是怪物这种话刺激他，弟弟各方面都很优秀，哥哥的刻薄成了他前进的动力，直到哥哥回头发小再也追不上他的时候，弟弟像他表白了，哥哥又可以继续语出讥讽了，直到弟弟累了，出国，哥哥才知道，爱一个人爱到要疯了的感觉是我恨你，我恨你不爱我，回来之后强制爱，弟弟跳楼自杀，哥哥从此PTSD了，看到和弟弟长的一样的人，第一反应是为什么死了的人不是你，为什么是我的妻子,0,5,4,6,2300,2000,2600
idea_20260625_19,双性骨科，哥哥看不起弟弟，总是用你是怪物这种话刺激他，弟弟各方面都很优秀，哥哥的刻薄成了他前进的动力，直到哥哥回头发小再也追不上他的时候，弟弟像他表白了，哥哥又可以继续语出讥讽了，直到弟弟累了，出国，哥哥才知道，爱一个人爱到要疯了的感觉是我恨你，我恨你不爱我，回来之后强制爱，弟弟跳楼自杀，哥哥从此PTSD了，看到和弟弟长的一样的人，第一反应是为什么死了的人不是你，为什么是我的妻子,0,5,4,6,2300,2000,2600
idea_20260625_20,双性骨科，哥哥看不起弟弟，总是用你是怪物这种话刺激他，弟弟各方面都很优秀，哥哥的刻薄成了他前进的动力，直到哥哥回头发小再也追不上他的时候，弟弟像他表白了，哥哥又可以继续语出讥讽了，直到弟弟累了，出国，哥哥才知道，爱一个人爱到要疯了的感觉是我恨你，我恨你不爱我，回来之后强制爱，弟弟跳楼自杀，哥哥从此PTSD了，看到和弟弟长的一样的人，第一反应是为什么死了的人不是你，为什么是我的妻子,0,5,4,6,2300,2000,2600
idea_20260625_21,男主是一名音乐老师，参加一个音综节目和一名知名影后对唱一手分手情歌，歌曲经过你的改编之后，原本的单人情歌成了一个独特的双人对唱，并且质量很好，节目一经播出后，此曲爆火，粉丝们开始磕上CP，没有闹独立的，但是没人知道男主和影后的往事种种，逐渐事情被网友们搜索出来,0,5,4,6,2300,2000,2600
idea_20260625_22,男主是一名音乐老师，参加一个音综节目和一名知名影后对唱一手分手情歌，歌曲经过你的改编之后，原本的单人情歌成了一个独特的双人对唱，并且质量很好，节目一经播出后，此曲爆火，粉丝们开始磕上CP，没有闹独立的，但是没人知道男主和影后的往事种种，逐渐事情被网友们搜索出来,0,5,4,6,2300,2000,2600
idea_20260625_23,男主是一名音乐老师，参加一个音综节目和一名知名影后对唱一手分手情歌，歌曲经过你的改编之后，原本的单人情歌成了一个独特的双人对唱，并且质量很好，节目一经播出后，此曲爆火，粉丝们开始磕上CP，没有闹独立的，但是没人知道男主和影后的往事种种，逐渐事情被网友们搜索出来,0,5,4,6,2300,2000,2600
idea_20260625_24,无限流，怪物在女主眼里一群要救治的病人。,0,5,4,6,2300,2000,2600
idea_20260625_25,无限流，怪物在女主眼里一群要救治的病人。,0,5,4,6,2300,2000,2600
idea_20260625_26,无限流，怪物在女主眼里一群要救治的病人。,0,5,4,6,2300,2000,2600
idea_20260625_27,无限流，怪物在女主眼里一群要救治的病人。,0,5,4,6,2300,2000,2600
idea_20260625_28,近未来背景，我和女朋友临近结婚时，谈彩礼谈崩，我刷到第一批AI智能陪伴机器人广告，于是把结婚钱用来买了这个机器人，从一开始的陪伴接触，到最后产生别的感情。,0,5,4,6,2300,2000,2600
idea_20260625_29,近未来背景，我和女朋友临近结婚时，谈彩礼谈崩，我刷到第一批AI智能陪伴机器人广告，于是把结婚钱用来买了这个机器人，从一开始的陪伴接触，到最后产生别的感情。,0,5,4,6,2300,2000,2600
idea_20260625_30,近未来背景，我和女朋友临近结婚时，谈彩礼谈崩，我刷到第一批AI智能陪伴机器人广告，于是把结婚钱用来买了这个机器人，从一开始的陪伴接触，到最后产生别的感情。,0,5,4,6,2300,2000,2600
idea_20260625_31,近未来背景，我和女朋友临近结婚时，谈彩礼谈崩，我刷到第一批AI智能陪伴机器人广告，于是把结婚钱用来买了这个机器人，从一开始的陪伴接触，到最后产生别的感情。,0,5,4,6,2300,2000,2600
idea_20260625_32,我和女朋友分手后，我把结婚钱用来买了AI陪伴机器人，她说机器人不会说谎，结果当她知道自己零件损坏可能重置记忆时，她选择隐瞒，没有告诉我。当我知道后，我们开始了一场倒计时的告别陪伴。,0,5,4,6,2300,2000,2600
idea_20260625_33,我和女朋友分手后，我把结婚钱用来买了AI陪伴机器人，她说机器人不会说谎，结果当她知道自己零件损坏可能重置记忆时，她选择隐瞒，没有告诉我。当我知道后，我们开始了一场倒计时的告别陪伴。,0,5,4,6,2300,2000,2600
idea_20260625_34,我和女朋友分手后，我把结婚钱用来买了AI陪伴机器人，她说机器人不会说谎，结果当她知道自己零件损坏可能重置记忆时，她选择隐瞒，没有告诉我。当我知道后，我们开始了一场倒计时的告别陪伴。,0,5,4,6,2300,2000,2600
idea_20260625_35,我和女朋友分手后，我把结婚钱用来买了AI陪伴机器人，她说机器人不会说谎，结果当她知道自己零件损坏可能重置记忆时，她选择隐瞒，没有告诉我。当我知道后，我们开始了一场倒计时的告别陪伴。,0,5,4,6,2300,2000,2600
